!EXCLAMATION-POINT = éksklemēśenpōnt
ADAMSKI = edámskí
ADAMSON = ádemsen
ADAMSTOWN = ádemstàn
ADAN = ēden
ADAPSO = edápsò
ADAPT = edápt
ADAPTABILITY = edáptebileti
ADAPTABLE = edáptebel
ADAPTAPLEX = edáptepléks
ADAPTATION = ádeptēśen
ADAPTATIONS = ádeptēśens
ADAPTATIONS(1) = ádeptēśenz
ADAPTEC = edápték
ADAPTEC'S = edáptéks
ADAPTED = edáptid
ADAPTER = edápter
ADAPTERS = edápters
ADAPTING = edáptiŋ
ADAPTIVE = edáptiv
ADAPTOR = edápter
ADAPTORS = edápters
ADAPTS = edápts
ADAR = edar
ADARAND = áderánd
ADAS = ēdes
ADAY = edē
ADAZA = edaze
ADCOCK = edkok
ADCOX = edkoks
ADD = ád
ADDAIR = edér
ADDAMS = ádems
ADDED = ádid
ADDENDUM = edéndem
ADDENDUMS = edéndems
ADDEO = adiò
ADDER = áder
ADDERLEY = ederli
ADDICKS = ádiks
ADDICT = edikt
ADDICT(1) = ádikt
ADDICTED = ediktid
ADDICTING = ediktiŋ
ADDICTION = edikśen
ADDICTIONS = edikśens
ADDICTIVE = ediktiv
ADDICTS = edikts
ADDICTS(1) = ádikts
ADDIDAS = edídes
ADDIDAS' = edídes
ADDIDAS'S = edídesis
ADDIDASES = edídeses
ADDIE = ádi
ADDING = ádiŋ
ADDINGTON = ádiŋten
ADDIS = adis
ADDIS-ABABA = adisebabe
ADDIS-ABABA(1) = adisebabe
ADDISON = ádisen
ADDISON'S = ádisens
ADDITION = ediśen
ADDITIONAL = ediśenel
ADDITIONALLY = ediśenali
ADDITIONS = ediśens
ADDITIVE = áditiv
ADDITIVES = áditivs
ADDLE = ádel
ADDLED = ádeld
ADDLEMAN = ádelmen
ADDRESS = ádrés
ADDRESS(1) = edrés
ADDRESSABLE = edrésebel
ADDRESSED = edrést
ADDRESSEE = ádrésí
ADDRESSES = ádréses
ADDRESSES(1) = edrésiz
ADDRESSING = edrésiŋ
ADDS = áds
ADDUCI = edúci
ADDUCT = ádekt
ADDWEST = ádwést
ADDY = ádi
ADDYSTON = ádisten
ADE = ēd
ADEE = edí
ADEL = edél
ADELA = edéle
ADELAAR = ádelar
ADELAIDE = ádelēd
ADELANTO = edelantò
ADELBERT = edélbert
ADELE = edél
ADELE'S = edéls
ADELINE = ádelān
ADELIZZI = ádelízi
ADELL = edél
ADELL'S = edéls
ADELLE = edél
ADELMAN = ádelmen
ADELMAN(1) = édelmen
ADELMANN = ádelmen
ADELPHA = edélfe
ADELPHI = edélfi
ADELPHIA = edélfie
ADELPHIA'S = edélfies
ADELSBERGER = ádilzberger
ADELSON = ádelsen
ADELSTEIN = ádelstān
ADELSTEIN(1) = ádelstin
ADEN = ēden
ADENA = ádine
ADENAUER = ēdenàr
ADENAUER(1) = ádenàr
ADENINE = ádenín
ADENOID = ádenōd
ADENOIDS = ádenōds
ADENOSCAN = edéneskán
ADENOSINE = edénesín
ADENOVIRUS = edénevāres
ADEPT = edépt
ADEQUACY = ádekwesi
ADEQUATE = ádekwet
ADEQUATE(1) = ádekwēt
ADEQUATELY = ádekwitli
ADER = ēder
ADERHOLD = áderhòld
ADERHOLT = áderhòlt
ADERMAN = ádermen
ADES = ēds
ADEY = ēdi
ADGER = ájer
ADHAM = ádhem
ADHERE = edhir
ADHERED = edhird
ADHERENCE = edhirens
ADHERENT = edhirent
ADHERENTS = edhirents
ADHERES = edhirs
ADHERING = edhiriŋ
ADHESION = edhíźen
ADHESIVE = edhísiv
ADHESIVE(1) = edhísiv
ADHESIVES = edhísivs
ADHESIVES(1) = edhísivz
ADIA = adie
ADID = edid
ADIDAS = edídes
ADIDAS'S = edídesis
ADIEU = edú
ADIN = edin
ADINA = edíne
ADINE = edíni
ADINOLFI = edinòlfi
ADIOS = adiòs
ADIPOSE = ádepòs
ADIRONDACK = áderandek
ADISQ = edisk
ADISQ(1) = ēdisk
ADJACENT = ejēsent
ADJANI = edjani
ADJECTIVE = ájiktiv
ADJECTIVES = ájiktivs
ADJOIN = ejōn
ADJOINING = ejōniŋ
ADJOINS = ejōns
ADJOURN = ejern
ADJOURNED = ejernd
ADJOURNING = ejerniŋ
ADJOURNMENT = ejernment
ADJOURNS = ejerns
ADJUDGE = ejaj
ADJUDGED = ejajd
ADJUDICATE = ejúdikēt
ADJUDICATED = ejúdekētid
ADJUDICATING = ejúdikētiŋ
ADJUDICATION = ejúdekēśen
ADJUNCT = ájaŋkt
ADJUNCTS = ájaŋkts
ADJUST = ejast
ADJUSTABLE = ejastebel
ADJUSTABLES = ejastebels
ADJUSTED = ejastid
ADJUSTER = ejaster
ADJUSTERS = ejasters
ADJUSTING = ejastiŋ
ADJUSTMENT = ejastment
ADJUSTMENTS = ejastments
ADJUSTS = ejasts
ADJUTANT = ájetent
ADKINS = ádkins
ADKINSON = ádkinsen
ADKISON = ádkisen
ADKISSON = ádkisen
ADL-TABATABA = adeltabetabe
ADL-TABATABAI = adeltabetabā
ADLAI = edlai
ADLER = ádler
ADLER'S = ádlers
ADLERS = ádlers
ADLEY = ádli
ADLON = ádlen
ADLONG = ádlóŋ
ADMAN = ádmen
ADMEN = ádmen
ADMIN = ádmin
ADMINISTER = edminister
ADMINISTERED = edministerd
ADMINISTERING = edministeriŋ
ADMINISTERS = edministers
ADMINISTRATE = edministrēt
ADMINISTRATING = edministrētiŋ
ADMINISTRATION = edministrēśen
ADMINISTRATION'S = edministrēśens
ADMINISTRATIONS = edministrēśens
ADMINISTRATIONS' = edministrēśenz
ADMINISTRATIVE = edministrētiv
ADMINISTRATIVELY = edministrētivli
ADMINISTRATOR = edministrēter
ADMINISTRATOR'S = edministrēters
ADMINISTRATORS = edministrēters
ADMINISTRATORS' = edministrēterz
ADMINS = ádmins
ADMIRA = edmāre
ADMIRA'S = edmāres
ADMIRABLE = ádmerebel
ADMIRABLE(1) = ádmrebel
ADMIRABLY = ádmerebli
ADMIRAL = ádmerel
ADMIRAL'S = ádmerels
ADMIRALS = ádmerels
ADMIRALTY = ádmerelti
ADMIRATION = ádmerēśen
ADMIRATIONS = ádmerēśens
ADMIRE = edmār
ADMIRED = edmāerd
ADMIRER = edmārer
ADMIRERS = edmārers
ADMIRES = edmārs
ADMIRING = edmāriŋ
ADMIRINGLY = edmāriŋli
ADMISSIBILITY = edmisebileti
ADMISSIBLE = edmisebel
ADMISSION = edmiśen
ADMISSION(1) = edmiśen
ADMISSIONS = edmiśens
ADMISSIONS(1) = edmiśenz
ADMIT = edmit
ADMITS = edmits
ADMITTANCE = edmitens
ADMITTED = edmited
ADMITTEDLY = edmitidli
ADMITTING = edmitiŋ
ADMITTING(1) = edmitiŋ
ADMONISH = edmoniś
ADMONISHED = edmoniśt
ADMONISHES = edmoniśes
ADMONISHING = edmoniśiŋ
ADMONISHMENT = edmoniśmént
ADMONITION = ádmeniśen
ADMONITIONS = ádmeniśens
ADMONITORY = ádmónitori
ADNAN = ádnen
ADNEY = ádni
ADO = edú
ADOBE = edòbi
ADOBE'S = edòbis
ADOLESCENCE = ádelésens
ADOLESCENCE(1) = ádòlésens
ADOLESCENT = ádelésent
ADOLESCENT(1) = ádòlésent
ADOLESCENTS = ádelésents
ADOLESCENTS(1) = ádòlésents
ADOLF = ēdelf
ADOLF'S = ēdelfs
ADOLFO = edolfò
ADOLPH = ēdólf
ADOLPHA = edòlfe
ADOLPHSON = ádòlfsen
ADOLPHUS = edólfes
ADON = edón
ADONIA = edònie
ADONIS = edones
ADOPT = edopt
ADOPTABLE = edoptebel
ADOPTED = edopted
ADOPTEE = edoptí
ADOPTEES = edoptís
ADOPTER = edopter
ADOPTERS = edopters
ADOPTING = edoptiŋ
ADOPTION = edopśen
ADOPTIONS = edopśens
ADOPTIVE = edoptiv
ADOPTS = edopts
ADOR = edor
ADORA = edore
ADORABELLE = áderebel
ADORABLE = edorebel
ADORATION = áderēśen
ADORE = edor
ADORED = edord
ADOREE = ederí
ADOREES = ederís
ADORES = edors
ADORING = edoriŋ
ADORN = edorn
ADORNA = edorne
ADORNED = edornd
ADORNING = edorniŋ
ADORNMENT = edornment
ADORNO = edornò
ADORNS = edorns
ADRA = ēdre
ADRAGNA = edragne
ADRDA = ēderde
ADREA = adrie
ADRENAL = edrínel
ADRENALIN = edrénelin
ADRENALINE = edrénelen
ADRIA = adrie
ADRIAN = ēdrien
ADRIANA = ēdriáne
ADRIANCE = edríens
ADRIANO = edrianò
ADRIATIC = ēdriátik
ADRIEL = edríl
ADRIENNE = edrién
ADRIFT = edrift
ADROIT = edrōt
ADROITLY = edrōtli
ADS = áds
ADS' = ádz
ADSIT = ádsit
ADSS = áds
ADSS(1) = ēdíésés
ADSTAR = ádster
ADSTEAM = ádstim
ADTEC = ádték
ADULATE = ájelēt
ADULATION = ájelēśen
ADULIADAE = edúliadē
ADULT = edalt
ADULT(1) = ádelt
ADULTERATE = edalterēt
ADULTERATED = edalterētid
ADULTERATES = edalterēts
ADULTERATION = edalterēśen
ADULTERER = edalterer
ADULTERERS = edalterers
ADULTEROUS = edalteres
ADULTERY = edalteri
ADULTHOOD = edalthud
ADULTS = edalts
ADULTS(1) = ádelts
ADULTS' = edalts
ADULTS'(1) = ádelts
ADUSDUR = ádesder
ADVACARE = ádvekér
ADVALUE = ádvelú
ADVANCE = edváns
ADVANCE'S = edvánsis
ADVANCED = edvánst
ADVANCEMENT = edvánsment
ADVANCEMENTS = edvánsments
ADVANCER = edvánser
ADVANCERS = edvánsers
ADVANCES = edvánses
ADVANCING = edvánsiŋ
ADVANI = edvani
ADVANTA = edvánte
ADVANTA(1) = edvánte
ADVANTA'S = edvántes
ADVANTA'S(1) = edvántez
ADVANTAGE = edvántij
ADVANTAGED = edvántijd
ADVANTAGEOUS = ádventējes
ADVANTAGES = edvántijes
ADVANTEST = edvántest
ADVECTION = edvékśen
ADVENT = ádvént
ADVENTIST = ádvéntist
ADVENTISTS = ádvéntists
ADVENTISTS(1) = ádvéntis
ADVENTURE = edvéncer
ADVENTURE(1) = edvéncer
ADVENTURER = edvéncerer
ADVENTURER(1) = edvéncerer
ADVENTURERS = edvéncerers
ADVENTURERS(1) = edvéncererz
ADVENTURES = edvéncers
ADVENTURESOME = edvéncersem
ADVENTURISM = edvéncerizem
ADVENTUROUS = edvénceres
ADVERB = ádverb
ADVERBIAL = edverbiel
ADVERBS = ádverbs
ADVERSARIAL = ádversériel
ADVERSARIES = ádverséres
ADVERSARY = ádverséri
ADVERSE = edvers
ADVERSE(1) = ádvers
ADVERSE(2) = ádvers
ADVERSELY = edversli
ADVERSITY = edversití
ADVERTISE = ádvertāz
ADVERTISED = ádvertāzd
ADVERTISED(1) = ádvertāzd
ADVERTISEMENT = edvertezment
ADVERTISEMENT(1) = ádvertāzment
ADVERTISEMENTS = ádvertāzments
ADVERTISER = ádvertāzer
ADVERTISER'S = ádvertāzers
ADVERTISERS = ádvertāzers
ADVERTISERS' = ádvertāzerz
ADVERTISES = ádvertāzes
ADVERTISING = ádvertāziŋ
ADVERTISING'S = ádvertāziŋs
ADVERTORIAL = ádvertoriel
ADVERTORIALS = ádvertoriels
ADVEST = ádvést
ADVICE = edvās
ADVICE(1) = edvās
ADVIL = ádvil
ADVIL'S = ádvils
ADVISABILITY = ádvāzebiliti
ADVISABLE = edvāzebel
ADVISE = edvāz
ADVISE(1) = edvāz
ADVISED = edvāzd
ADVISED(1) = edvāzd
ADVISEDLY = edvāzedli
ADVISEDLY(1) = edvāzedli
ADVISEMENT = edvāzment
ADVISER = edvāzer
ADVISER'S = edvāzers
ADVISERS = edvāzers
ADVISERS' = ádvāzerz
ADVISES = edvāzes
ADVISING = edvāziŋ
ADVISOR = edvāzer
ADVISORIES = edvāzeres
ADVISORS = edvāzers
ADVISORY = edvāzeri
ADVO = ádvò
ADVOCACY = ádvekesi
ADVOCATE = ádveket
ADVOCATE(1) = ádvekēt
ADVOCATE'S = ádvekets
ADVOCATED = ádvekētid
ADVOCATES = ádvekets
ADVOCATES(1) = ádvekēts
ADVOCATING = ádvekētiŋ
ADVOCATION = ádvekēśen
ADWEEK = ádwik
ADWELL = edwél
ADY = ēdi
ADZ = ádz
AE = ē
AEGEAN = ējíen
AEGERTER = égerter
AEGIS = íjes
AEGON = ēgen
AELTUS = áltes
AENEAS = ánies
AENEID = eníid
AEOLUS = éòlus
AEQUITRON = ēkwitren
AER = ér
AERIAL = ériel
AERIALS = ériels
AERIE = éri
AERIEN = érien
AERIENS = ériens
AERITALIA = éritálye
AERO = érò
AEROBATIC = érebátik
AEROBATICS = érebátiks
AEROBIC = éròbik
AEROBICALLY = éròbikli
AEROBICS = eròbiks
AERODROME = éredròm
AERODROMES = éredròms
AERODYNAMIC = éròdānámik
AERODYNAMICALLY = éròdānámikli
AERODYNAMICIST = éròdānámisist
AERODYNAMICISTS = éròdānámisists
AERODYNAMICISTS(1) = éròdānámisis
AERODYNAMICS = éròdānámiks
AERODYNE = éredān
AERODYNE'S = éredāns
AEROFLOT = éròflot
AEROFLOT'S = éròflots
AEROGENOSA = érejenòse
AEROJET = éròjét
AEROJETS = éròjéts
AEROLIFT = éròlift
AEROLIFTS = éròlifts
AEROLINEAS = éròlinies
AEROMAR = éremer
AEROMAR(1) = éròmer
AEROMEXICO = éròméksikò
AEROMEXICO'S = éròméksikòs
AERONAUTIC = érònatek
AERONAUTICAL = érònatekel
AERONAUTICAL(1) = érenatekel
AERONAUTICAS = érònótikes
AERONAUTICS = érenótiks
AEROPERU = éròpērú
AEROPERU'S = éròpērús
AEROQUIP = érekwip
AEROSMITH = éròsmiŧ
AEROSMITH'S = éròsmiŧs
AEROSOL = éresol
AEROSOLS = éresols
AEROSPACE = éròspēs
AEROSPACE'S = éròspēsis
AEROSPATIALE = éròspasial
AEROSPATIALE'S = éròspasials
AEROSTAR = éròstar
AEROSTAR'S = éròstars
AEROSTARS = éròstars
AEROSTAT = éròstát
AEROSTAT'S = éròstáts
AEROSTATS = éròstáts
AEROTECH = éròték
AEROVIAS = éròvíes
AERTS = érts
AESCHELUS = éskeles
AESCHLIMAN = éślimen
AESOP = ísop
AESOP'S = ísops
AESTHENOPIA = esŧenópye
AESTHETE = ésŧit
AESTHETE'S = ésŧits
AESTHETES = ésŧits
AESTHETIC = ésŧétik
AESTHETICALLY = ésŧétikli
AESTHETICS = ésŧétiks
AETNA = étne
AETNA'S = étnes
AFANASYEV = áfenēsiév
AFAR = efar
AFFABLE = áfebel
AFFABLY = áfebli
AFFAIR = efér
AFFAIR'S = eférs
AFFAIRS = eférs
AFFECT = efékt
AFFECTATION = áféktēśen
AFFECTED = eféktid
AFFECTING = eféktiŋ
AFFECTION = efékśen
AFFECTIONATE = efékśenet
AFFECTIONATELY = efékśenetli
AFFECTIONS = efékśens
AFFECTIVE = eféktiv
AFFECTIVELY = eféktivli
AFFECTS = efékts
AFFELDT = áfilt
AFFERENT = áferent
AFFIANT = áfient
AFFIDAVIT = áfedēvet
AFFIDAVITS = áfidēvits
AFFILIATE = efiliēt
AFFILIATE(1) = efiliet
AFFILIATE'S = efiliēts
AFFILIATED = efiliētid
AFFILIATED'S = efiliētids
AFFILIATES = efiliets
AFFILIATES(1) = efiliēts
AFFILIATES' = efiliits
AFFILIATING = efiliētiŋ
AFFILIATION = efiliēśen
AFFILIATIONS = efiliēśens
AFFINE = efān
AFFINED = efānd
AFFINES = efāns
AFFINING = efāniŋ
AFFINITIES = efinetes
AFFINITY = efiniti
AFFIRM = eferm
AFFIRMATION = áfermēśen
AFFIRMATIONS = áfermēśens
AFFIRMATIVE = efermetiv
AFFIRMATIVELY = efermetivli
AFFIRMED = efermd
AFFIRMING = efermiŋ
AFFIRMS = eferms
AFFIX = áfiks
AFFIX(1) = efiks
AFFIXED = efikst
AFFIXES = áfikses
AFFIXES(1) = efiksiz
AFFIXING = efiksiŋ
AFFLECK = áflik
AFFLERBACH = áflerbak
AFFLICT = eflikt
AFFLICTED = efliktid
AFFLICTING = efliktiŋ
AFFLICTION = eflikśen
AFFLICTIONS = eflikśens
AFFLICTS = eflikts
AFFLIK = áflik
AFFLUENCE = áflúens
AFFLUENT = áflúent
AFFOLTER = áfòlter
AFFORD = eford
AFFORDABILITY = efordebileti
AFFORDABLE = efordebel
AFFORDABLY = efordebli
AFFORDED = eforded
AFFORDING = efordiŋ
AFFORDS = efords
AFFRICATE = áfreket
AFFRICATES = áfrekets
AFFRICATION = áfrekēśen
AFFRONT = efrant
AFFRONTED = efrantid
AFFRONTING = efrantiŋ
AFFRONTS = efrants
AFFYMAX = áfimáks
AFGHAN = áfgán
AFGHANI = efgani
AFGHANI'S = efgánis
AFGHANIS = efgánis
AFGHANISTAN = efgánestán
AFGHANISTAN'S = efgánestáns
AFGHANISTANS = efgánestáns
AFGHANS = áfgáns
AFHELDT = áfélt
AFICIONADO = efíśyenadò
AFICIONADOS = efiśenadòs
AFIELD = efíld
AFIRE = efār
AFLAME = eflēm
AFLATOXIN = áfletoksin
AFLOAT = eflòt
AFLUTTER = eflater
AFMED = áfméd
AFONSO = efonsò
AFOOT = efut
AFOREMENTIONED = eforménśend
AFORESAID = eforséd
AFORETHOUGHT = eforŧot
AFOUL = efàl
AFRAID = efrēd
AFRESH = efréś
AFRICA = áfrike
AFRICA'S = áfrikes
AFRICAN = áfriken
AFRICAN-AMERICAN = áfrikenemériken
AFRICAN-AMERICANS = áfrikenemérikens
AFRICANIST = áfrikenist
AFRICANIST'S = áfrikenists
AFRICANISTS = áfrikenists
AFRICANIZE = áfrekenāz
AFRICANIZED = áfrekenāzd
AFRICANS = áfrikens
AFRIDI = efrídi
AFRIKAANS = áfrekans
AFRIKANER = áfrekaner
AFRIKANERDOM = áfrekanerdem
AFRIKANERS = áfrikaners
AFRO = áfrò
AFROAMERICAN = áfròemériken
AFROAMERICANS = áfròemérikens
AFROCENTRIC = áfròséntrik
AFSANE = efsanē
AFSANE'S = efsanēs
AFSHAR = áfśer
AFSHAR'S = áfśers
AFT = áft
AFTER = áfter
AFTER-ROOM = áfterrúm
AFTERALL = áfteral
AFTERBURNER = áfterberner
AFTERBURNERS = áfterberners
AFTEREFFECT = áfterefékt
AFTEREFFECTS = áfterefékts
AFTERGLOW = áfterglò
AFTERGLOWS = áfterglòs
AFTERHOURS = áfterhàers
AFTERIMAGE = áfterimij
AFTERIMAGES = áfterimijes
AFTERLIFE = áfterlāf
AFTERLIVES = áfterlāvs
AFTERMARKET = áftermarkit
AFTERMARKETS = áftermarkits
AFTERMATH = áftermáŧ
AFTERMATHS = áftermáŧs
AFTERNOON = áfternún
AFTERNOON'S = áfternúns
AFTERNOONS = áfternúns
AFTERSHAVE = áfterśēv
AFTERSHAVES = áfterśēvs
AFTERSHOCK = áfterśok
AFTERSHOCKS = áfterśoks
AFTERTASTE = áftertēst
AFTERTASTES = áftertēsts
AFTERTASTES(1) = áftertēs
AFTERTAX = áftertáks
AFTERTHOUGHT = áfterŧot
AFTERTHOUGHT(1) = áfterŧót
AFTERTHOUGHTS = áfterŧots
AFTERTHOUGHTS(1) = áfterŧóts
AFTERWARD = áfterwerd
AFTERWARDS = áfterwerds
AFULA = efúle
AFULA'S = efúles
AG = ág
AG(1) = ēgí
AG'S = ágs
AGA = age
AGACHE = ágec
AGACHE'S = ágeces
AGACHES = ágeces
AGAIN = egén
AGAIN(1) = egēn
AGAINST = egénst
AGAINST(1) = egēnst
AGAMEMNON = ágemémnon
AGAMEMNON'S = ágemémnons
AGAN = ēgen
AGANA = egane
AGANBEGYAN = ágenbégyen
AGANS = agens
AGAPE = egēp
AGAR = ēger
AGARD = ágerd
AGARWAL = agerwel
AGASP = egásp
AGASSI = ágesi
AGASSIZ = egásiz
AGATE = áget
AGATES = ágets
AGATHA = ágeŧe
AGAWAM = ágewam
AGCO = ágkò
AGE = ēj
AGE'S = ējis
AGED = ējd
AGED(1) = ējid
AGEE = ējí
AGEE'S = ējis
AGELESS = ējles
AGEMATSU = ágemátsú
AGENCE = ájens
AGENCIES = ējenses
AGENCIES' = ējensiz
AGENCY = ējensi
AGENCY'S = ējensis
AGENDA = ejénde
AGENDAS = ejéndes
AGENT = ējent
AGENT'S = ējents
AGENTS = ējents
AGENTS' = ējents
AGER = ējer
AGERATUM = ejéretem
AGERATUMS = ejéretems
AGERS = ējers
AGERS' = ējerz
AGERTON = ēgerten
AGES = ējes
AGFA = ágfe
AGGARWAL = egarwel
AGGIE = ági
AGGIES = áges
AGGLOMERATE = eglomerēt
AGGLOMERATION = eglomerēśen
AGGLUTINATE = eglútinēt
AGGRANDIZE = egrándāz
AGGRANDIZEMENT = ágrendāzment
AGGRANDIZEMENT(1) = egrándāzment
AGGRANDIZING = ágrendāziŋ
AGGRANDIZING(1) = egrándāziŋ
AGGRAVATE = ágrevēt
AGGRAVATED = ágrevētid
AGGRAVATES = ágrevēts
AGGRAVATING = ágrevētiŋ
AGGRAVATION = ágrevēśen
AGGREGATE = ágreget
AGGREGATE(1) = ágregēt
AGGREGATED = ágregēted
AGGREGATES = ágregits
AGGREGATES(1) = ágregēts
AGGREGATION = ágregēśen
AGGRESS = egrés
AGGRESSION = egréśen
AGGRESSIONS = egréśens
AGGRESSIVE = egrésiv
AGGRESSIVELY = egrésivli
AGGRESSIVENESS = egrésivnes
AGGRESSIVITY = egrésiviti
AGGRESSOR = egréser
AGGRESSORS = egrésers
AGGREY = egrē
AGGRIEVE = egrív
AGGRIEVED = egrívd
AGGY = ági
AGHAST = egást
AGHAZADEH = ágezadé
AGIE = ági
AGILDO = egildò
AGILE = ájel
AGILIS = ejiles
AGILITY = ejileti
AGIN = ejín
AGINCOURT = ájenkort
AGING = ējiŋ
AGINS = ēgins
AGIP = ēgip
AGITATE = ájetēt
AGITATED = ájetēted
AGITATING = ájetētiŋ
AGITATION = ájetēśen
AGITATOR = ájetēter
AGITATORS = ájitēters
AGITPROP = ájetpróp
AGIUS = ējiis
AGLEAM = eglím
AGLER = ágler
AGLITTER = egliter
AGLO = eglò
AGLOW = eglò
AGNA = ágne
AGNE = ágni
AGNELLA = ágnéle
AGNELLI = ágnéli
AGNELLI'S = ágnélis
AGNELLIS = ágnélis
AGNELLO = ágnélò
AGNER = ágner
AGNES = ágnes
AGNETA = egnéte
AGNEW = ágnú
AGNEW(1) = ágnyú
AGNICO = ágnikò
AGNOR = ágner
AGNOS = ágnòs
AGNOSIO = egnòsiò
AGNOSTIC = egnostik
AGNOSTICS = egnostiks
AGO = egò
AGOG = egog
AGOGLIA = egoglie
AGONIES = ágenes
AGONIST = ágenist
AGONISTS = ágenists
AGONISTS(1) = ágenis
AGONIZE = ágenāz
AGONIZED = ágenāzd
AGONIZES = ágenāzes
AGONIZING = ágenāziŋ
AGONIZINGLY = ágenāziŋlí
AGONY = ágeni
AGORA = ágere
AGORAPHOBIA = egorefòbie
AGOSTA = egòste
AGOSTINELLI = egòstinéli
AGOSTINI = egòstíni
AGOSTINO = egóstínò
AGOSTO = egòstò
AGOURA = egúre
AGOURON = egúren
AGRA = ágre
AGRARIAN = egrérien
AGRARIANISM = egrérienizem
AGRAWAL = egráwel
AGREE = egrí
AGREEABLE = egríebel
AGREED = egríd
AGREEING = egríiŋ
AGREEMENT = egríment
AGREEMENT'S = egríments
AGREEMENTS = egríments
AGREES = egrís
AGREGABLE = egréjebel
AGREGIOUS = egríjies
AGRESOURCE = agrésors
AGRESOURCE(1) = ágresors
AGRESTA = egréste
AGRESTI = egrésti
AGREXCO = egrékskò
AGRI = ágri
AGRIBANK = ágribáŋk
AGRIBUSINESS = ágrebiznes
AGRICO = egríkò
AGRICOLA = ágrikòle
AGRICOLE = ágrikòl
AGRICULTURAL = ágrikalcerel
AGRICULTURALIST = ágrikalcerelest
AGRICULTURALLY = ágrikalcereli
AGRICULTURE = ágrikalcer
AGRICULTURE'S = ágrikalcers
AGRIFUEL = ágrefyúl
AGRIFUELS = ágrefyúls
AGRIGENETICS = ágrejenétiks
AGRIPPA = egripe
AGRIVISOR = ágrevāzer
AGRO = ágrò
AGROCHEMICAL = ágròkémikel
AGROCHEMICALS = ágròkémikels
AGROINDUSTRIAL = ágròidastriel
AGROKOMERC = ágrekòmerk
AGRONOMIST = egronemist
AGRONOMISTS = egronemists
AGRONOMISTS(1) = egronemis
AGROSIAND = egròsiend
AGROUND = egrànd
AGRUSA = egrúse
AGUA = agwe
AGUACATE = ágwekēt
AGUADILLA = agwedile
AGUADO = egwadò
AGUANGA = egwange
AGUASCALIENTES = agweskelyéntés
AGUAYO = egwēò
AGUDELO = egúdēlò
AGUERO = egérò
AGUIAR = agwier
AGUILA = egwíle
AGUILAR = ágeler
AGUILERA = egwilére
AGUILLAR = ágeler
AGUILLARD = ágilerd
AGUILLON = egwilón
AGUILO = egwílò
AGUINAGA = egúinage
AGUIRRA = egwire
AGUIRRA'S = egwires
AGUIRRE = egwirē
AGUIRRE(1) = egwirē
AGUIRRE'S = egwirēs
AGUIRRE'S(1) = egwirēz
AGUSTIN = egóstin
AH = a
AHA = aha
AHAB = ēháb
AHAH = ahe
AHARON = áheren
AHART = ehart
AHASUERUS = eháśewéres
AHAULSIE = ehalsi
AHEAD = ehéd
AHEARN = ehern
AHERIN = aerin
AHERN = ehern
AHERNE = ehern
AHH = a
AHL = al
AHLBERG = alberg
AHLBORN = albern
AHLEN = elēn
AHLEN(1) = alen
AHLERS = alers
AHLES = ēels
AHLF = alf
AHLGREN = algrén
AHLGRIM = algrim
AHLIN = alin
AHLMAN = almen
AHLQUIST = alkwist
AHLQUIST'S = alkwists
AHLQUISTS = alkwists
AHLSTRAND = alstrend
AHLSTROM = alstrem
AHLUWALIA = elúalye
AHMAD = amed
AHMADI = emadi
AHMANN = amen
AHMANSON = amensen
AHMANSON'S = amensens
AHMANSONS = amensens
AHMED = amed
AHMED(1) = améd
AHMEEK = amik
AHMOUDI = emúdi
AHN = án
AHNELL = enél
AHNER = aner
AHO = ahò
AHOLA = áhele
AHOLD = ehòld
AHOLD'S = ehòlds
AHOLDS = ehòlds
AHONEN = ehònen
AHOSKIE = ehóski
AHOY = ehō
AHR = ar
AHRANAT = eranet
AHREN = aren
AHRENDT = arint
AHRENS = arins
AHS = as
AHSAHKA = esake
AHUJA = ehúye
AHUMADA = eyúmade
AHWAHNEE = ewani
AI = ā
AI(1) = ēā
AICHELE = ākel
AICHER = āker
AICHI = eíci
AICKIN = ēkin
AID = ēd
AID'S = ēds
AIDA = āíde
AIDAN = ēden
AIDE = ēd
AIDE'S = ēds
AIDED = ēdid
AIDEN = ēdén
AIDENN = ēdén
AIDES = ēds
AIDES' = ēdz
AIDID = ādíd
AIDID'S = ādíds
AIDING = ēdiŋ
AIDS = ēds
AIELLO = āélò
AIESHA = āśe
AIGNER = ēner
AIGNER(1) = ényē
AIGNER(2) = ēkner
AIGUEBELLE = āgebél
AIKEN = ēkin
AIKENS = ēkins
AIKEY = ēki
AIKIN = ēkin
AIKINS = ākins
AIKMAN = ēkmen
AIKOFF = ākóf
AIL = ēl
AILEE = ēlí
AILEEN = ālín
AILERON = ēleran
AILERONS = ēlerans
AILES = āls
AILES(1) = ēlz
AILEY = ēli
AILING = ēliŋ
AILMENT = ēlment
AILMENTS = ēlments
AILOR = ēler
AILS = ēls
AILSA = ēlse
AILUROPHILE = ēlurefāl
AILUROPHILE(1) = ēlurefāel
AIM = ēm
AIM'S = ēms
AIMAL = āmel
AIMAN = āmen
AIME = ēm
AIMED = ēmd
AIMEE = ēmí
AIMETTI = ēméti
AIMING = ēmiŋ
AIMLESS = ēmles
AIMLESSLY = ēmlesli
AIMONE = ēmòn
AIMS = ēms
AIN'T = ēnt
AINE = ēn
AINGE = ēŋ
AINGE(1) = ēnj
AINLEY = ēnli
AINSBERG = ēnzberg
AINSLEY = ēnsli
