!EXCLAMATION-POINT = éksklemēśenpōnt
ADEQUATELY = ádekwitli
ADER = ēder
ADERHOLD = áderhòld
ADERHOLT = áderhòlt
ADERMAN = ádermen
ADES = ēds
ADEY = ēdi
ADGER = ájer
ADHAM = ádhem
ADHERE = edhir
ADHERED = edhird
ADHERENCE = edhirens
ADHERENT = edhirent
ADHERENTS = edhirents
ADHERES = edhirs
ADHERING = edhiriŋ
ADHESION = edhíźen
ADHESIVE = edhísiv
ADHESIVES = edhísivs
ADIA = adie
ADID = edid
ADIDAS = edídes
ADIDAS'S = edídesis
ADIEU = edú
ADIN = edin
ADINA = edíne
ADINE = edíni
ADINOLFI = edinòlfi
ADIOS = adiòs
ADIPOSE = ádepòs
ADIRONDACK = áderandek
ADISQ = edisk
ADJACENT = ejēsent
ADJANI = edjani
ADJECTIVE = ájiktiv
ADJECTIVES = ájiktivs
ADJOIN = ejōn
ADJOINING = ejōniŋ
ADJOINS = ejōns
ADJOURN = ejern
ADJOURNED = ejernd
ADJOURNING = ejerniŋ
ADJOURNMENT = ejernment
ADJOURNS = ejerns
ADJUDGE = ejaj
ADJUDGED = ejajd
ADJUDICATE = ejúdikēt
ADJUDICATED = ejúdekēted
ADJUDICATING = ejúdikētiŋ
ADJUDICATION = ejúdekēśen
ADJUNCT = ájaŋkt
ADJUNCTS = ájaŋkts
ADJUST = ejast
ADJUSTABLE = ejastebel
ADJUSTABLES = ejastebels
ADJUSTED = ejasted
ADJUSTER = ejaster
ADJUSTERS = ejasters
ADJUSTING = ejastiŋ
ADJUSTMENT = ejastment
ADJUSTMENTS = ejastments
ADJUSTS = ejasts
ADJUTANT = ájetent
ADKINS = ádkins
ADKINSON = ádkinsen
ADKISON = ádkisen
ADKISSON = ádkisen
ADL-TABATABA = adeltabetabe
ADL-TABATABAI = adeltabetabā
ADLAI = edlai
ADLER = ádler
ADLER'S = ádlers
ADLERS = ádlers
ADLEY = ádli
ADLON = ádlen
ADLONG = ádlóŋ
ADMAN = ádmen
ADMEN = ádmen
ADMIN = ádmin
ADMINISTER = edminister
ADMINISTERED = edministerd
ADMINISTERING = edministeriŋ
ADMINISTERS = edministers
ADMINISTRATE = edministrēt
ADMINISTRATING = edministrētiŋ
ADMINISTRATION = edministrēśen
ADMINISTRATION'S = edministrēśens
ADMINISTRATIONS = edministrēśens
ADMINISTRATIVE = edministrētiv
ADMINISTRATIVELY = edministrētivli
ADMINISTRATOR = edministrēter
ADMINISTRATOR'S = edministrēters
ADMINISTRATORS = edministrēters
ADMINS = ádmins
ADMIRA = edmāre
ADMIRA'S = edmāres
ADMIRABLE = ádmerebel
ADMIRABLY = ádmerebli
ADMIRAL = ádmerel
ADMIRAL'S = ádmerels
ADMIRALS = ádmerels
ADMIRALTY = ádmerelti
ADMIRATION = ádmerēśen
ADMIRATIONS = ádmerēśens
ADMIRE = edmār
ADMIRED = edmāerd
ADMIRER = edmārer
ADMIRERS = edmārers
ADMIRES = edmārs
ADMIRING = edmāriŋ
ADMIRINGLY = edmāriŋli
ADMISSIBILITY = edmisebileti
ADMISSIBLE = edmisebel
ADMISSION = edmiśen
ADMISSIONS = edmiśens
ADMIT = edmit
ADMITS = edmits
ADMITTANCE = edmitens
ADMITTED = edmited
ADMITTEDLY = edmitidli
ADMITTING = edmitiŋ
ADMONISH = edmoniś
ADMONISHED = edmoniśt
ADMONISHES = edmoniśes
ADMONISHING = edmoniśiŋ
ADMONISHMENT = edmoniśmént
ADMONITION = ádmeniśen
ADMONITIONS = ádmeniśens
ADMONITORY = ádmónitori
ADNAN = ádnen
ADNEY = ádni
ADO = edú
ADOBE = edòbi
ADOBE'S = edòbis
ADOLESCENCE = ádelésens
ADOLESCENT = ádelésent
ADOLESCENTS = ádelésents
ADOLF = ēdelf
ADOLF'S = ēdelfs
ADOLFO = edolfò
ADOLPH = ēdólf
ADOLPHA = edòlfe
ADOLPHSON = ádòlfsen
ADOLPHUS = edólfes
ADON = edón
ADONIA = edònie
ADONIS = edones
ADOPT = edopt
ADOPTABLE = edoptebel
ADOPTED = edopted
ADOPTEE = edoptí
ADOPTEES = edoptís
ADOPTER = edopter
ADOPTERS = edopters
ADOPTING = edoptiŋ
ADOPTION = edopśen
ADOPTIONS = edopśens
ADOPTIVE = edoptiv
ADOPTS = edopts
ADOR = edor
ADORA = edore
ADORABELLE = áderebel
ADORABLE = edorebel
ADORATION = áderēśen
ADORE = edor
ADORED = edord
ADOREE = ederí
ADOREES = ederís
ADORES = edors
ADORING = edoriŋ
ADORN = edorn
ADORNA = edorne
ADORNED = edornd
ADORNING = edorniŋ
ADORNMENT = edornment
ADORNO = edornò
ADORNS = edorns
ADRA = ēdre
ADRAGNA = edragne
ADRDA = ēderde
ADREA = adrie
ADRENAL = edrínel
ADRENALIN = edrénelin
ADRENALINE = edrénelen
ADRIA = adrie
ADRIAN = ēdrien
ADRIANA = ēdriáne
ADRIANCE = edríens
ADRIANO = edrianò
ADRIATIC = ēdriátik
ADRIEL = edríl
ADRIENNE = edrién
ADRIFT = edrift
ADROIT = edrōt
ADROITLY = edrōtli
ADS = áds
ADSIT = ádsit
ADSS = áds
ADSTAR = ádster
ADSTEAM = ádstim
ADTEC = ádték
ADULATE = ájelēt
ADULATION = ájelēśen
ADULIADAE = edúliadē
ADULT = edalt
ADULTERATE = edalterēt
ADULTERATED = edalterēted
ADULTERATES = edalterēts
ADULTERATION = edalterēśen
ADULTERER = edalterer
ADULTERERS = edalterers
ADULTEROUS = edalteres
ADULTERY = edalteri
ADULTHOOD = edalthud
ADULTS = edalts
ADUSDUR = ádesder
ADVACARE = ádvekér
ADVALUE = ádvelú
ADVANCE = edváns
ADVANCE'S = edvánsis
ADVANCED = edvánst
ADVANCEMENT = edvánsment
ADVANCEMENTS = edvánsments
ADVANCER = edvánser
ADVANCERS = edvánsers
ADVANCES = edvánses
ADVANCING = edvánsiŋ
ADVANI = edvani
ADVANTA = edvánte
ADVANTA'S = edvántes
ADVANTAGE = edvántij
ADVANTAGED = edvántijd
ADVANTAGEOUS = ádventējes
ADVANTAGES = edvántijes
ADVANTEST = edvántest
ADVECTION = edvékśen
ADVENT = ádvént
ADVENTIST = ádvéntist
ADVENTISTS = ádvéntists
ADVENTURE = edvéncer
ADVENTURER = edvéncerer
ADVENTURERS = edvéncerers
ADVENTURES = edvéncers
ADVENTURESOME = edvéncersem
ADVENTURISM = edvéncerizem
ADVENTUROUS = edvénceres
ADVERB = ádverb
ADVERBIAL = edverbiel
ADVERBS = ádverbs
ADVERSARIAL = ádversériel
ADVERSARIES = ádverséres
ADVERSARY = ádverséri
ADVERSE = edvers
ADVERSELY = edversli
ADVERSITY = edversití
ADVERTISE = ádvertāz
ADVERTISED = ádvertāzd
ADVERTISEMENT = edvertezment
ADVERTISEMENTS = ádvertāzments
ADVERTISER = ádvertāzer
ADVERTISER'S = ádvertāzers
ADVERTISERS = ádvertāzers
ADVERTISES = ádvertāzes
ADVERTISING = ádvertāziŋ
ADVERTISING'S = ádvertāziŋs
ADVERTORIAL = ádvertoriel
ADVERTORIALS = ádvertoriels
ADVEST = ádvést
ADVICE = edvās
ADVIL = ádvil
ADVIL'S = ádvils
ADVISABILITY = ádvāzebiliti
ADVISABLE = edvāzebel
ADVISE = edvāz
ADVISED = edvāzd
ADVISEDLY = edvāzedli
ADVISEMENT = edvāzment
ADVISER = edvāzer
ADVISER'S = edvāzers
ADVISERS = edvāzers
ADVISES = edvāzes
ADVISING = edvāziŋ
ADVISOR = edvāzer
ADVISORIES = edvāzeres
ADVISORS = edvāzers
ADVISORY = edvāzeri
ADVO = ádvò
ADVOCACY = ádvekesi
ADVOCATE = ádveket
ADVOCATE'S = ádvekets
ADVOCATED = ádvekēted
ADVOCATES = ádvekets
ADVOCATING = ádvekētiŋ
ADVOCATION = ádvekēśen
ADWEEK = ádwik
ADWELL = edwél
ADY = ēdi
ADZ = ádz
AE = ē
AEGEAN = ējíen
AEGERTER = égerter
AEGIS = íjes
AEGON = ēgen
AELTUS = áltes
AENEAS = ánies
AENEID = eníid
AEOLUS = éòlus
AEQUITRON = ēkwitren
AER = ér
AERIAL = ériel
AERIALS = ériels
AERIE = éri
AERIEN = érien
AERIENS = ériens
AERITALIA = éritálye
AERO = érò
AEROBATIC = érebátik
AEROBATICS = érebátiks
AEROBIC = éròbik
AEROBICALLY = éròbikli
AEROBICS = eròbiks
AERODROME = éredròm
AERODROMES = éredròms
AERODYNAMIC = éròdānámik
AERODYNAMICALLY = éròdānámikli
AERODYNAMICIST = éròdānámisist
AERODYNAMICISTS = éròdānámisists
AERODYNAMICS = éròdānámiks
AERODYNE = éredān
AERODYNE'S = éredāns
AEROFLOT = éròflot
AEROFLOT'S = éròflots
AEROGENOSA = érejenòse
AEROJET = éròjét
AEROJETS = éròjéts
AEROLIFT = éròlift
AEROLIFTS = éròlifts
AEROLINEAS = éròlinies
AEROMAR = éremer
AEROMEXICO = éròméksikò
AEROMEXICO'S = éròméksikòs
AERONAUTIC = érònatek
AERONAUTICAL = érònatekel
AERONAUTICAS = érònótikes
AERONAUTICS = érenótiks
AEROPERU = éròpērú
AEROPERU'S = éròpērús
AEROQUIP = érekwip
AEROSMITH = éròsmiŧ
AEROSMITH'S = éròsmiŧs
AEROSOL = éresol
AEROSOLS = éresols
AEROSPACE = éròspēs
AEROSPACE'S = éròspēsis
AEROSPATIALE = éròspasial
AEROSPATIALE'S = éròspasials
AEROSTAR = éròstar
AEROSTAR'S = éròstars
AEROSTARS = éròstars
AEROSTAT = éròstát
AEROSTAT'S = éròstáts
AEROSTATS = éròstáts
AEROTECH = éròték
AEROVIAS = éròvíes
AERTS = érts
AESCHELUS = éskeles
AESCHLIMAN = éślimen
AESOP = ísop
AESOP'S = ísops
AESTHENOPIA = esŧenópye
AESTHETE = ésŧit
AESTHETE'S = ésŧits
AESTHETES = ésŧits
AESTHETIC = ésŧétik
AESTHETICALLY = ésŧétikli
AESTHETICS = ésŧétiks
AETNA = étne
AETNA'S = étnes
AFANASYEV = áfenēsiév
AFAR = efar
AFFABLE = áfebel
AFFABLY = áfebli
AFFAIR = efér
AFFAIR'S = eférs
AFFAIRS = eférs
AFFECT = efékt
AFFECTATION = áféktēśen
AFFECTED = efékted
AFFECTING = eféktiŋ
AFFECTION = efékśen
AFFECTIONATE = efékśenet
AFFECTIONATELY = efékśenetli
AFFECTIONS = efékśens
AFFECTIVE = eféktiv
AFFECTIVELY = eféktivli
AFFECTS = efékts
AFFELDT = áfilt
AFFERENT = áferent
AFFIANT = áfient
AFFIDAVIT = áfedēvet
AFFIDAVITS = áfidēvits
AFFILIATE = efiliēt
AFFILIATE'S = efiliēts
AFFILIATED = efiliēted
AFFILIATED'S = efiliētids
AFFILIATES = efiliets
AFFILIATING = efiliētiŋ
AFFILIATION = efiliēśen
AFFILIATIONS = efiliēśens
AFFINE = efān
AFFINED = efānd
AFFINES = efāns
AFFINING = efāniŋ
AFFINITIES = efinetes
AFFINITY = efiniti
AFFIRM = eferm
AFFIRMATION = áfermēśen
AFFIRMATIONS = áfermēśens
AFFIRMATIVE = efermetiv
AFFIRMATIVELY = efermetivli
AFFIRMED = efermd
AFFIRMING = efermiŋ
AFFIRMS = eferms
AFFIX = áfiks
AFFIXED = efikst
AFFIXES = áfikses
AFFIXING = efiksiŋ
AFFLECK = áflik
AFFLERBACH = áflerbak
AFFLICT = eflikt
AFFLICTED = eflikted
AFFLICTING = efliktiŋ
AFFLICTION = eflikśen
AFFLICTIONS = eflikśens
AFFLICTS = eflikts
AFFLIK = áflik
AFFLUENCE = áflúens
AFFLUENT = áflúent
AFFOLTER = áfòlter
AFFORD = eford
AFFORDABILITY = efordebileti
AFFORDABLE = efordebel
AFFORDABLY = efordebli
AFFORDED = eforded
AFFORDING = efordiŋ
AFFORDS = efords
AFFRICATE = áfreket
AFFRICATES = áfrekets
AFFRICATION = áfrekēśen
AFFRONT = efrant
AFFRONTED = efranted
AFFRONTING = efrantiŋ
AFFRONTS = efrants
AFFYMAX = áfimáks
AFGHAN = áfgán
AFGHANI = efgani
AFGHANI'S = efgánis
AFGHANIS = efgánis
AFGHANISTAN = efgánestán
AFGHANISTAN'S = efgánestáns
AFGHANISTANS = efgánestáns
AFGHANS = áfgáns
AFHELDT = áfélt
AFICIONADO = efíśyenadò
AFICIONADOS = efiśenadòs
AFIELD = efíld
AFIRE = efār
AFLAME = eflēm
AFLATOXIN = áfletoksin
AFLOAT = eflòt
AFLUTTER = eflater
AFMED = áfméd
AFONSO = efonsò
AFOOT = efut
AFOREMENTIONED = eforménśend
AFORESAID = eforséd
AFORETHOUGHT = eforŧot
AFOUL = efàl
AFRAID = efrēd
AFRESH = efréś
AFRICA = áfrike
AFRICA'S = áfrikes
AFRICAN = áfriken
AFRICAN-AMERICAN = áfrikenemériken
AFRICAN-AMERICANS = áfrikenemérikens
AFRICANIST = áfrikenist
AFRICANIST'S = áfrikenists
AFRICANISTS = áfrikenists
AFRICANIZE = áfrekenāz
AFRICANIZED = áfrekenāzd
AFRICANS = áfrikens
AFRIDI = efrídi
AFRIKAANS = áfrekans
AFRIKANER = áfrekaner
AFRIKANERDOM = áfrekanerdem
AFRIKANERS = áfrikaners
AFRO = áfrò
AFROAMERICAN = áfròemériken
AFROAMERICANS = áfròemérikens
AFROCENTRIC = áfròséntrik
AFSANE = efsanē
AFSANE'S = efsanēs
AFSHAR = áfśer
AFSHAR'S = áfśers
AFT = áft
AFTER = áfter
AFTER-ROOM = áfterrúm
AFTERALL = áfteral
AFTERBURNER = áfterberner
AFTERBURNERS = áfterberners
AFTEREFFECT = áfterefékt
AFTEREFFECTS = áfterefékts
AFTERGLOW = áfterglò
AFTERGLOWS = áfterglòs
AFTERHOURS = áfterhàers
AFTERIMAGE = áfterimij
AFTERIMAGES = áfterimijes
AFTERLIFE = áfterlāf
AFTERLIVES = áfterlāvs
AFTERMARKET = áftermarkit
AFTERMARKETS = áftermarkits
AFTERMATH = áftermáŧ
AFTERMATHS = áftermáŧs
AFTERNOON = áfternún
AFTERNOON'S = áfternúns
AFTERNOONS = áfternúns
AFTERSHAVE = áfterśēv
AFTERSHAVES = áfterśēvs
AFTERSHOCK = áfterśok
AFTERSHOCKS = áfterśoks
AFTERTASTE = áftertēst
AFTERTASTES = áftertēsts
AFTERTAX = áftertáks
AFTERTHOUGHT = áfterŧot
AFTERTHOUGHTS = áfterŧots
AFTERWARD = áfterwerd
AFTERWARDS = áfterwerds
AFULA = efúle
AFULA'S = efúles
AG = ág
AG'S = ágs
AGA = age
AGACHE = ágec
AGACHE'S = ágeces
AGACHES = ágeces
AGAIN = egén
AGAINST = egénst
AGAMEMNON = ágemémnon
AGAMEMNON'S = ágemémnons
AGAN = ēgen
AGANA = egane
AGANBEGYAN = ágenbégyen
AGANS = agens
AGAPE = egēp
AGAR = ēger
AGARD = ágerd
AGARWAL = agerwel
AGASP = egásp
AGASSI = ágesi
AGASSIZ = egásiz
AGATE = áget
AGATES = ágets
AGATHA = ágeŧe
AGAWAM = ágewam
AGCO = ágkò
AGE = ēj
AGE'S = ējis
AGED = ējd
AGEE = ējí
AGEE'S = ējis
AGELESS = ējles
AGEMATSU = ágemátsú
AGENCE = ájens
AGENCIES = ējenses
AGENCY = ējensi
AGENCY'S = ējensis
AGENDA = ejénde
AGENDAS = ejéndes
AGENT = ējent
AGENT'S = ējents
AGENTS = ējents
AGER = ējer
AGERATUM = ejéretem
AGERATUMS = ejéretems
AGERS = ējers
AGERTON = ēgerten
AGES = ējes
AGFA = ágfe
AGGARWAL = egarwel
AGGIE = ági
AGGIES = áges
AGGLOMERATE = eglomerēt
AGGLOMERATION = eglomerēśen
AGGLUTINATE = eglútinēt
AGGRANDIZE = egrándāz
AGGRANDIZEMENT = ágrendāzment
AGGRANDIZING = ágrendāziŋ
AGGRAVATE = ágrevēt
AGGRAVATED = ágrevēted
AGGRAVATES = ágrevēts
AGGRAVATING = ágrevētiŋ
AGGRAVATION = ágrevēśen
AGGREGATE = ágreget
AGGREGATED = ágregēted
AGGREGATES = ágregits
AGGREGATION = ágregēśen
AGGRESS = egrés
AGGRESSION = egréśen
AGGRESSIONS = egréśens
AGGRESSIVE = egrésiv
AGGRESSIVELY = egrésivli
AGGRESSIVENESS = egrésivnes
AGGRESSIVITY = egrésiviti
AGGRESSOR = egréser
AGGRESSORS = egrésers
AGGREY = egrē
AGGRIEVE = egrív
AGGRIEVED = egrívd
AGGY = ági
AGHAST = egást
AGHAZADEH = ágezadé
AGIE = ági
AGILDO = egildò
AGILE = ájel
AGILIS = ejiles
AGILITY = ejileti
AGIN = ejín
AGINCOURT = ájenkort
AGING = ējiŋ
AGINS = ēgins
AGIP = ēgip
AGITATE = ájetēt
AGITATED = ájetēted
AGITATING = ájetētiŋ
AGITATION = ájetēśen
AGITATOR = ájetēter
AGITATORS = ájitēters
AGITPROP = ájetpróp
AGIUS = ējiis
AGLEAM = eglím
AGLER = ágler
AGLITTER = egliter
AGLO = eglò
AGLOW = eglò
AGNA = ágne
AGNE = ágni
AGNELLA = ágnéle
AGNELLI = ágnéli
AGNELLI'S = ágnélis
AGNELLIS = ágnélis
AGNELLO = ágnélò
AGNER = ágner
AGNES = ágnes
AGNETA = egnéte
AGNEW = ágnú
AGNICO = ágnikò
AGNOR = ágner
AGNOS = ágnòs
AGNOSIO = egnòsiò
AGNOSTIC = egnostik
AGNOSTICS = egnostiks
AGO = egò
AGOG = egog
AGOGLIA = egoglie
AGONIES = ágenes
AGONIST = ágenist
AGONISTS = ágenists
AGONIZE = ágenāz
AGONIZED = ágenāzd
AGONIZES = ágenāzes
AGONIZING = ágenāziŋ
AGONIZINGLY = ágenāziŋlí
AGONY = ágeni
AGORA = ágere
AGORAPHOBIA = egorefòbie
AGOSTA = egòste
AGOSTINELLI = egòstinéli
AGOSTINI = egòstíni
AGOSTINO = egóstínò
AGOSTO = egòstò
AGOURA = egúre
AGOURON = egúren
AGRA = ágre
AGRARIAN = egrérien
AGRARIANISM = egrérienizem
AGRAWAL = egráwel
AGREE = egrí
AGREEABLE = egríebel
AGREED = egríd
AGREEING = egríiŋ
AGREEMENT = egríment
AGREEMENT'S = egríments
AGREEMENTS = egríments
AGREES = egrís
AGREGABLE = egréjebel
AGREGIOUS = egríjies
AGRESOURCE = agrésors
AGRESTA = egréste
AGRESTI = egrésti
AGREXCO = egrékskò
AGRI = ágri
AGRIBANK = ágribáŋk
AGRIBUSINESS = ágrebiznes
AGRICO = egríkò
AGRICOLA = ágrikòle
AGRICOLE = ágrikòl
AGRICULTURAL = ágrikalcerel
AGRICULTURALIST = ágrikalcerelest
AGRICULTURALLY = ágrikalcereli
AGRICULTURE = ágrikalcer
AGRICULTURE'S = ágrikalcers
AGRIFUEL = ágrefyúl
AGRIFUELS = ágrefyúls
AGRIGENETICS = ágrejenétiks
AGRIPPA = egripe
AGRIVISOR = ágrevāzer
AGRO = ágrò
AGROCHEMICAL = ágròkémikel
AGROCHEMICALS = ágròkémikels
AGROINDUSTRIAL = ágròidastriel
AGROKOMERC = ágrekòmerk
AGRONOMIST = egronemist
AGRONOMISTS = egronemists
AGROSIAND = egròsiend
AGROUND = egrànd
AGRUSA = egrúse
AGUA = agwe
AGUACATE = ágwekēt
AGUADILLA = agwedile
AGUADO = egwadò
AGUANGA = egwange
AGUASCALIENTES = agweskelyéntés
AGUAYO = egwēò
AGUDELO = egúdēlò
AGUERO = egérò
AGUIAR = agwier
AGUILA = egwíle
AGUILAR = ágeler
AGUILERA = egwilére
AGUILLAR = ágeler
AGUILLARD = ágilerd
AGUILLON = egwilón
AGUILO = egwílò
AGUINAGA = egúinage
AGUIRRA = egwire
AGUIRRA'S = egwires
AGUIRRE = egwirē
AGUIRRE'S = egwirēs
AGUSTIN = egóstin
AH = a
AHA = aha
AHAB = ēháb
AHAH = ahe
AHARON = áheren
AHART = ehart
AHASUERUS = eháśewéres
AHAULSIE = ehalsi
AHEAD = ehéd
AHEARN = ehern
AHERIN = aerin
AHERN = ehern
AHERNE = ehern
AHH = a
AHL = al
AHLBERG = alberg
AHLBORN = albern
AHLEN = elēn
AHLERS = alers
AHLES = ēels
AHLF = alf
AHLGREN = algrén
AHLGRIM = algrim
AHLIN = alin
AHLMAN = almen
AHLQUIST = alkwist
AHLQUIST'S = alkwists
AHLQUISTS = alkwists
AHLSTRAND = alstrend
AHLSTROM = alstrem
AHLUWALIA = elúalye
AHMAD = amed
AHMADI = emadi
AHMANN = amen
AHMANSON = amensen
AHMANSON'S = amensens
AHMANSONS = amensens
AHMED = amed
AHMEEK = amik
AHMOUDI = emúdi
AHN = án
AHNELL = enél
AHNER = aner
AHO = ahò
AHOLA = áhele
AHOLD = ehòld
AHOLD'S = ehòlds
AHOLDS = ehòlds
AHONEN = ehònen
AHOSKIE = ehóski
AHOY = ehō
AHR = ar
AHRANAT = eranet
AHREN = aren
AHRENDT = arint
AHRENS = arins
AHS = as
AHSAHKA = esake
AHUJA = ehúye
AHUMADA = eyúmade
AHWAHNEE = ewani
AI = ā
AICHELE = ākel
AICHER = āker
AICHI = eíci
AICKIN = ēkin
AID = ēd
AID'S = ēds
AIDA = āíde
AIDAN = ēden
AIDE = ēd
AIDE'S = ēds
AIDED = ēded
AIDEN = ēdén
AIDENN = ēdén
AIDES = ēds
AIDID = ādíd
AIDID'S = ādíds
AIDING = ēdiŋ
AIDS = ēds
AIELLO = āélò
AIESHA = āśe
AIGNER = ēner
AIGUEBELLE = āgebél
AIKEN = ēkin
AIKENS = ēkins
AIKEY = ēki
AIKIN = ēkin
AIKINS = ākins
AIKMAN = ēkmen
AIKOFF = ākóf
AIL = ēl
AILEE = ēlí
AILEEN = ālín
AILERON = ēleran
AILERONS = ēlerans
AILES = āls
AILEY = ēli
AILING = ēliŋ
AILMENT = ēlment
AILMENTS = ēlments
AILOR = ēler
AILS = ēls
AILSA = ēlse
AILUROPHILE = ēlurefāl
AIM = ēm
AIM'S = ēms
AIMAL = āmel
AIMAN = āmen
AIME = ēm
AIMED = ēmd
AIMEE = ēmí
AIMETTI = ēméti
AIMING = ēmiŋ
AIMLESS = ēmles
AIMLESSLY = ēmlesli
AIMONE = ēmòn
AIMS = ēms
AIN'T = ēnt
AINE = ēn
AINGE = ēŋ
AINLEY = ēnli
AINSBERG = ēnzberg
AINSLEY = ēnsli
AINSLIE = ēnzli
AINSWORTH = ēnswerŧ
AINSWORTH'S = ēnzwerŧs
AINU = ēnú
AIPAC = āpák
AIPAC'S = āpáks
AIR = ér
AIR'S = érs
AIR-CONDITIONING = érkendiśeniŋ
AIRBAG = érbág
AIRBAGS = érbágs
AIRBASE = érbēs
AIRBASES = érbēses
AIRBOAT = érbòt
AIRBOATS = érbòts
AIRBORNE = érborn
AIRBORNE'S = érborns
AIRBUS = érbes
AIRBUS'S = érbesis
AIRCAL = érkel
AIRCAL'S = érkáls
AIRCO = érkò
AIRCOA = érkòe
AIRCONDITION = érkendiśen
AIRCONDITIONED = érkendiśend
AIRCONDITIONER = érkendiśener
AIRCONDITIONING = érkendiśeniŋ
AIRCONDITIONS = érkendiśens
AIRCRAFT = érkráft
AIRCRAFT'S = érkráfts
AIRCRAFTS = érkráfts
AIRCREW = érkrú
AIRD = érd
AIRDROP = érdrep
AIRDROPS = érdreps
AIRED = érd
AIREDALE = érdēl
AIREDALES = érdēls
AIRES = éres
AIREY = éri
AIRFARE = érfér
AIRFARES = érférs
AIRFIELD = érfíld
AIRFIELDS = érfílds
AIRFLOW = érflò
AIRFLOWS = érflòs
AIRFOIL = érfōl
AIRFOILS = érfōls
AIRFONE = érfòn
AIRFONES = érfòns
AIRFORCE = érfors
AIRFORCES = érforses
AIRFRAME = érfrēm
AIRFRAMES = érfrēms
AIRFREIGHT = érfrēt
AIRGAS = érgás
AIRGLOW = érglò
AIRHART = érhert
AIRHEAD = érhéd
AIRHEADZ = érhédz
AIRING = ériŋ
AIRINGTON = ériŋten
AIRLESS = érles
AIRLIA = érlie
AIRLIE = érli
AIRLIFT = érlift
AIRLIFTED = érlifted
AIRLIFTER = érlifter
AIRLIFTERS = érlifters
AIRLIFTING = érliftiŋ
AIRLIFTS = érlifts
AIRLINE = érlān
AIRLINE'S = érlāns
AIRLINER = érlāner
AIRLINER'S = érlāners
AIRLINERS = érlāners
AIRLINES = érlāns
AIRLINK = érliŋk
AIRLINKS = érliŋks
AIRLOCK = érlók
AIRLOCKS = érlóks
AIRMAIL = érmēl
AIRMAN = érmen
AIRMAN'S = érmens
AIRMEN = érmén
AIRMOTIVE = érmòtiv
AIRPLANE = érplēn
AIRPLANE'S = érplēns
AIRPLANES = érplēns
AIRPORT = érport
AIRPORT'S = érports
AIRPORTER = érporter
AIRPORTERS = érporters
AIRPORTS = érports
AIRPOWER = érpàer
AIRS = érs
AIRSHARE = érśér
AIRSHIP = érśip
AIRSHIPS = érśips
AIRSPACE = érspēs
AIRSPACES = érspēses
AIRSPEED = érspíd
AIRSTRIKE = érstrāk
AIRSTRIKES = érstrāks
AIRSTRIP = érstrip
AIRSTRIPS = érstrips
AIRTIGHT = értāt
AIRTIME = értām
AIRTOUCH = értac
AIRTRAN = értrán
AIRWAVE = érwēv
AIRWAVES = érwēvs
AIRWAY = érwē
AIRWAY'S = érwēs
AIRWAYS = érwēs
AIRWAYS'S = érwēzis
AIRWING = érwiŋ
AIRWINGS = érwiŋs
AIRWORTHINESS = érwerđines
AIRWORTHY = érwerđi
AIRY = éri
AIR_FORCE = érfors
AIS = ās
AISA = āíse
AISHA = āśe
AISLE = āl
AISLES = āls
AISLING = ēsliŋ
AISLINN = ēslin
AIST = ēst
AITCHISON = ēcisen
AITHNE = ēŧn
AITKEN = ātken
AITON = eítòn
AIWA = āwe
AIX = éks
AIX-EN-PROVENCE = ēksenprevóns
AIX-LA-CHAPELLE = ēkslaśepél
AJA = āe
AJAJ = ejaj
AJAJ'S = ejajis
AJAMI = ējami
AJAR = ejar
AJAX = ējáks
AJAX'S = ējákses
AJAY = éjē
AJINOMOTO = ejinemòtò
AJITO = ejítò
AKA = ake
AKAI = ekā
AKAKA = ekake
AKALI = ekali
AKAMINE = ákemān
AKANA = ekane
AKAO = ekēò
AKARD = ákerd
AKASHI = ekaśi
AKASHI'S = ekaśis
AKBAR = ákber
AKBASH = ákbeś
AKC = ák
AKE = ēk
AKEBONO = ákibònò
AKEL = ekél
AKELLA = ekéle
AKEN = ēken
AKENS = ēkens
AKER = áker
AKERLEY = ekerli
AKERMAN = ákermen
AKERS = ēkers
AKERS'S = ēkerzis
AKERSON = ákersen
AKEY = ekí
AKHTAR = ákter
AKI = aki
AKIBA = ekíbe
AKIHITO = akihítò
AKIKO = ekíkò
AKIMBO = ekimbò
AKIN = ekin
AKINS = ekins
AKIO = akiò
AKIRA = ekíre
AKITA = ekíte
AKITA'S = ekítes
AKIVA = ekíve
AKIYAMA = ekiyame
AKKADIAN = ekēdien
AKKERMAN = ákermen
AKRE = áker
AKRIDGE = ekrij
AKRON = ákren
AKSAMIT = áksemit
AKSLER = áksler
AKST = ákst
AKYANAMA = ákyaneme
AKZO = ákzò
AKZO'S = ákzòs
AKZOS = ákzòs
AL = ál
AL'S = áls
AL-QAEDA = alkāde
AL. = ál
ALA = ále
ALABAMA = álebáme
ALABAMA'S = álebámes
ALABAMAN = álebámen
ALABAMANS = álebámens
ALABASTER = álebáster
ALACHLOR = elákler
ALACHUA = elácúe
ALACRITY = elákreti
ALADDIN = eládin
ALADEEN = eledín
ALAFI = elafi
ALAGAPPAN = elegapen
ALAGEM = álejém
ALAGNA = elagne
ALAGOAS = álegòs
ALAI = elā
ALAIMO = elēmò
ALAIN = elēn
ALAINE = elēn
ALAIR = elér
ALAM = elám
ALAMANCE = álemáns
ALAMCO = elámkò
ALAMEDA = álemíde
